subject,idna_subject,expiration_date,epoch,registrar
sirclo.com,sirclo.com,19-aug-2024,1724025600.0,"NameCheap, Inc."
smartphoneku.com,smartphoneku.com,10-feb-2024,1707523200.0,"GoDaddy.com, LLC"
suara.com,suara.com,04-oct-2023,1696377600.0,"GoDaddy.com, LLC"
suki48.web.id,suki48.web.id,01-mar-2024,1709251200.0,Digital Registra
tek.id,tek.id,12-may-2023,1683849600.0,CBN Registrar
terkini.id,terkini.id,24-mar-2024,1711238400.0,Digital Registra
tirto.id,tirto.id,03-aug-2024,1722643200.0,ResellerCamp
travpackerindonesia.com,travpackerindonesia.com,28-sep-2023,1695859200.0,"NameCheap, Inc."
tribunnews.com,tribunnews.com,13-jan-2024,1705104000.0,"Amazon Registrar, Inc."
uzone.id,uzone.id,13-jun-2025,1749772800.0,PT Registrasi Nama Domain
viva.co.id,viva.co.id,24-may-2023,1684886400.0,ResellerCamp
wartaekonomi.co.id,wartaekonomi.co.id,19-jul-2027,1815955200.0,ResellerCamp
wowkeren.com,wowkeren.com,06-jan-2026,1767657600.0,"NameCheap, Inc."
forumnya.com,forumnya.com,06-feb-2024,1707177600.0,"NameSilo, LLC"
gocrot.xyz,gocrot.xyz,20-jul-2023,1689811200.0,Namecheap
harianbangsa.net,harianbangsa.net,24-jul-2023,1690156800.0,Web Commerce Communications Limited dba WebNic.cc
jatim1.com,jatim1.com,08-oct-2023,1696723200.0,"Hostinger, UAB"
korankalimantan.com,korankalimantan.com,29-jan-2024,1706486400.0,CV. Rumahweb Indonesia
mediakalimantannews.com,mediakalimantannews.com,07-may-2023,1683417600.0,"NameSilo, LLC"
mitrakeluarga.com,mitrakeluarga.com,18-dec-2023,1702857600.0,PT ARDH GLOBAL INDONESIA
oppal.co.id,oppal.co.id,14-dec-2023,1702512000.0,Jagoan Hosting
pramborsfm.com,pramborsfm.com,29-jun-2023,1687996800.0,PT ARDH GLOBAL INDONESIA
sattorrent.com,sattorrent.com,23-apr-2027,1808438400.0,"GoDaddy.com, LLC"
topmetro.news,topmetro.news,16-feb-2024,1708041600.0,CV. Rumahweb Indonesia
traxonsky.com,traxonsky.com,29-jul-2023,1690588800.0,Web Commerce Communications Limited dba WebNic.cc
bokepkita.co,bokepkita.co,09-jul-2023,1688860800.0,"NameCheap, Inc."
bokepsex.top,bokepsex.top,04-feb-2024,1707004800.0,Namecheap Inc.
colmeklink.com,colmeklink.com,20-nov-2023,1700438400.0,"NameCheap, Inc."
colmek.link,colmek.link,06-sep-2024,1725580800.0,NAMECHEAP
enak69.com,enak69.com,28-feb-2024,1709078400.0,"NameCheap, Inc."
putritetangga.com,putritetangga.com,28-feb-2024,1709078400.0,"NameCheap, Inc."
simontok.tv,simontok.tv,16-dec-2023,1702684800.0,"NameCheap, Inc."
bogordaily.net,bogordaily.net,03-feb-2024,1706918400.0,PT Aksara Data Digital
halokakros.com,halokakros.com,27-apr-2023,1682553600.0,Web Commerce Communications Limited dba WebNic.cc
haidiva.com,haidiva.com,07-nov-2023,1699315200.0,CV. JOGJACAMP
inisurabaya.com,inisurabaya.com,06-mar-2024,1709683200.0,Web Commerce Communications Limited dba WebNic.cc
jatimaktual.com,jatimaktual.com,01-nov-2023,1698796800.0,CV. Rumahweb Indonesia
liranews.com,liranews.com,04-jun-2023,1685836800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
mediasuarapublik.com,mediasuarapublik.com,26-jan-2024,1706227200.0,Web Commerce Communications Limited dba WebNic.cc
otakudesu.ltd,otakudesu.ltd,17-mar-2024,1710633600.0,"NameCheap, Inc."
radarjatim.co,radarjatim.co,23-may-2023,1684800000.0,"NameSilo, LLC"
sabdanews.net,sabdanews.net,04-feb-2024,1707004800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
terasjatim.com,terasjatim.com,17-feb-2024,1708128000.0,TLD Registrar Solutions Ltd.
triberita.com,triberita.com,29-sep-2023,1695945600.0,"Hostinger, UAB"
bacol.cfd,bacol.cfd,08-mar-2024,1709856000.0,Namecheap
bokepbest.net,bokepbest.net,15-feb-2024,1707955200.0,"NameCheap, Inc."
beritamaju.com,beritamaju.com,12-mar-2024,1710201600.0,"NameSilo, LLC"
dbl.id,dbl.id,21-aug-2023,1692576000.0,Digital Registra
hotelier.id,hotelier.id,03-jun-2024,1717372800.0,Digital Registra
bonsernews.com,bonsernews.com,22-may-2023,1684713600.0,MAT BAO CORPORATION
harianterbit.com,harianterbit.com,02-sep-2023,1693612800.0,Tucows Domains Inc.
westjavatoday.com,westjavatoday.com,08-nov-2023,1699401600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
akashinime.pro,akashinime.pro,20-aug-2023,1692489600.0,"NameCheap, Inc."
bacaterus.com,bacaterus.com,31-oct-2024,1730332800.0,CV. JOGJACAMP
biayatarif.com,biayatarif.com,23-nov-2023,1700697600.0,"NameCheap, Inc."
drivenime.com,drivenime.com,20-jul-2023,1689811200.0,"NameCheap, Inc."
korenime.org,korenime.org,28-feb-2024,1709078400.0,CV. Rumahweb Indonesia
pinloker.com,pinloker.com,11-oct-2023,1696982400.0,"NameCheap, Inc."
teknofiles.com,teknofiles.com,29-jan-2024,1706486400.0,"NameCheap, Inc."
tikusliar.com,tikusliar.com,17-feb-2025,1739750400.0,"NameCheap, Inc."
vebma.com,vebma.com,07-aug-2023,1691366400.0,"NameCheap, Inc."
bersamatekno.com,bersamatekno.com,22-aug-2023,1692662400.0,"NameCheap, Inc."
sepoin.com,sepoin.com,05-apr-2023,1680652800.0,"Hostinger, UAB"
slabsoft.com,slabsoft.com,23-dec-2023,1703289600.0,Hosting Concepts B.V. d/b/a Registrar.eu
akurasi.id,akurasi.id,02-nov-2023,1698883200.0,Digital Registra
hariankaltim.com,hariankaltim.com,16-aug-2023,1692144000.0,"Hostinger, UAB"
jobskarir.id,jobskarir.id,17-oct-2023,1697500800.0,PT Cloud Hosting Indonesia
kabarbenggawi.com,kabarbenggawi.com,27-feb-2024,1708992000.0,"Hostinger, UAB"
khabarberita.com,khabarberita.com,03-oct-2023,1696291200.0,Google LLC
lk21tv.online,lk21tv.online,10-mar-2024,1710028800.0,Namecheap
monitornusantara.com,monitornusantara.com,01-jun-2023,1685577600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
otakudesu.lol,otakudesu.lol,05-aug-2023,1691193600.0,Namecheap
pewarta.co.id,pewarta.co.id,28-feb-2024,1709078400.0,Digital Registra
sobatgo2.xyz,sobatgo2.xyz,28-nov-2023,1701129600.0,Namecheap
dood.homes,dood.homes,07-feb-2024,1707264000.0,"Porkbun, LLC"
anikor.club,anikor.club,21-mar-2024,1710979200.0,"NameCheap, Inc."
juraganfilm.shop,juraganfilm.shop,30-jan-2024,1706572800.0,"Namecheap, Inc."
kitanonton.net,kitanonton.net,23-nov-2023,1700697600.0,"NameCheap, Inc."
d21.info,d21.info,21-mar-2024,1710979200.0,"NameCheap, Inc."
dunia21.green,dunia21.green,21-mar-2024,1710979200.0,"NameCheap, Inc."
filmapik.tips,filmapik.tips,21-mar-2024,1710979200.0,"NameCheap, Inc."
movies21.cloud,movies21.cloud,21-mar-2024,1710979200.0,"NameCheap, Inc."
terbit21.art,terbit21.art,21-mar-2024,1710979200.0,Namecheap
nontonanimeid.cfd,nontonanimeid.cfd,03-mar-2024,1709424000.0,Namecheap
sokuja.com,sokuja.com,07-aug-2023,1691366400.0,Hello Internet Corp
anoboy.ink,anoboy.ink,21-mar-2024,1710979200.0,"NameCheap, Inc."
bengkulupost.id,bengkulupost.id,17-aug-2023,1692230400.0,PT. Web Commerce Communications
bioskopkeren.green,bioskopkeren.green,21-mar-2024,1710979200.0,"NameCheap, Inc."
azhan.co,azhan.co,01-apr-2024,1711929600.0,"NameCheap, Inc."
banyumasterkini.com,banyumasterkini.com,18-aug-2023,1692316800.0,Hello Internet Corp
makenyus.com,makenyus.com,04-oct-2023,1696377600.0,"Hostinger, UAB"
pornogrim.bio,pornogrim.bio,16-mar-2024,1710547200.0,"NameCheap, Inc."
sitnas.id,sitnas.id,05-jun-2023,1685923200.0,Digital Registra
bokepcuy.guru,bokepcuy.guru,21-mar-2024,1710979200.0,"NameCheap, Inc."
bokepviral.us,bokepviral.us,11-mar-2024,1710115200.0,"NameCheap, Inc."
cambaby.fun,cambaby.fun,07-mar-2024,1709769600.0,Namecheap
dutasex.top,dutasex.top,08-mar-2024,1709856000.0,Namecheap Inc.
inibokep.ink,inibokep.ink,20-mar-2024,1710892800.0,"NameCheap, Inc."
nbtub.sbs,nbtub.sbs,16-feb-2024,1708041600.0,Namecheap
playcrot.com,playcrot.com,21-sep-2024,1726876800.0,"NameCheap, Inc."
ruangbokep.live,ruangbokep.live,22-mar-2024,1711065600.0,"NameCheap, Inc."
playcrot.top,playcrot.top,18-nov-2023,1700265600.0,Namecheap Inc.
subindojav.club,subindojav.club,15-mar-2024,1710460800.0,"NameCheap, Inc."
lk21tv.live,lk21tv.live,25-mar-2024,1711324800.0,"NameCheap, Inc."
oppadrama.ink,oppadrama.ink,17-mar-2024,1710633600.0,"NameCheap, Inc."
bangsaonline.com,bangsaonline.com,12-jan-2024,1705017600.0,PT ARDH GLOBAL INDONESIA
buruhtinta.co.id,buruhtinta.co.id,30-aug-2023,1693353600.0,PT Aksara Data Digital
jeripurba.com,jeripurba.com,01-dec-2023,1701388800.0,CV. Rumahweb Indonesia
jurnas.com,jurnas.com,09-mar-2024,1709942400.0,Web Commerce Communications Limited dba WebNic.cc
jurnalmetropol.com,jurnalmetropol.com,27-jan-2024,1706313600.0,Web Commerce Communications Limited dba WebNic.cc
medianotaris.com,medianotaris.com,22-nov-2023,1700611200.0,CV. JOGJACAMP
pcnusumenep.or.id,pcnusumenep.or.id,21-oct-2023,1697846400.0,Digital Registra
avtub.life,avtub.life,21-mar-2024,1710979200.0,"NameCheap, Inc."
avtub.digital,avtub.digital,21-mar-2024,1710979200.0,"NameCheap, Inc."
bokepbest.live,bokepbest.live,21-mar-2024,1710979200.0,"NameCheap, Inc."
bokepsex.live,bokepsex.live,22-mar-2024,1711065600.0,"NameCheap, Inc."
bokepsin.ws,bokepsin.ws,17-mar-2024,1710633600.0,"Namecheap, Inc."
simontok.bio,simontok.bio,15-feb-2024,1707955200.0,"NameCheap, Inc."
simontok.work,simontok.work,21-mar-2024,1710979200.0,"NameCheap, Inc."
acehportal.com,acehportal.com,02-jan-2024,1704153600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
andalasrayanews.com,andalasrayanews.com,29-apr-2023,1682726400.0,CV. Rumahweb Indonesia
beritaborneo.id,beritaborneo.id,25-feb-2024,1708819200.0,Digital Registra
fakta7.com,fakta7.com,07-jan-2024,1704585600.0,CV. JOGJACAMP
haibanjar.com,haibanjar.com,01-apr-2024,1711929600.0,CV. JOGJACAMP
infobanua.co.id,infobanua.co.id,10-nov-2023,1699574400.0,ResellerCamp
javanewsonline.co.id,javanewsonline.co.id,16-sep-2023,1694822400.0,Digital Registra
kabarviral79.com,kabarviral79.com,02-mar-2024,1709337600.0,CV. JOGJACAMP
kalimantanlive.com,kalimantanlive.com,10-dec-2023,1702166400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
mangaku.cam,mangaku.cam,04-sep-2023,1693785600.0,Namecheap
mediabanjarmasin.com,mediabanjarmasin.com,16-jun-2024,1718496000.0,"Hostinger, UAB"
metro7.co.id,metro7.co.id,09-feb-2024,1707436800.0,Digital Registra
natmed.id,natmed.id,26-sep-2023,1695686400.0,Registrasi Neva Angkasa
newsroom.id,newsroom.id,15-jan-2024,1705276800.0,Digital Registra
pemukajaya.com,pemukajaya.com,03-jan-2024,1704240000.0,CV. Rumahweb Indonesia
perkasanews.com,perkasanews.com,10-dec-2023,1702166400.0,"Sav.com, LLC"
rakyatpos.id,rakyatpos.id,05-aug-2023,1691193600.0,PT Registrasi Nama Domain
redaksipos.com,redaksipos.com,13-jun-2023,1686614400.0,CV. JOGJACAMP
reportasepapua.co.id,reportasepapua.co.id,22-apr-2024,1713744000.0,Digital Registra
suarankri.my.id,suarankri.my.id,08-oct-2023,1696723200.0,ResellerCamp
teraspapua.com,teraspapua.com,16-oct-2023,1697414400.0,"Hostinger, UAB"
topkata.com,topkata.com,13-jan-2024,1705104000.0,MAT BAO CORPORATION
wartaniaga.com,wartaniaga.com,08-may-2023,1683504000.0,CV. JOGJACAMP
wartasehat.id,wartasehat.id,28-sep-2023,1695859200.0,Digital Registra
ceritaputri.com,ceritaputri.com,28-feb-2024,1709078400.0,"NameCheap, Inc."
xvideobokepgratis.live,xvideobokepgratis.live,21-mar-2024,1710979200.0,"NameCheap, Inc."
ampenannews.com,ampenannews.com,06-oct-2023,1696550400.0,"Hostinger, UAB"
independennews.com,independennews.com,28-mar-2024,1711584000.0,Web Commerce Communications Limited dba WebNic.cc
jatimnetwork.com,jatimnetwork.com,17-jul-2023,1689552000.0,CV. Rumahweb Indonesia
kabarbumn.com,kabarbumn.com,03-apr-2024,1712102400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
kalimantanupdate.com,kalimantanupdate.com,18-aug-2023,1692316800.0,"Hostinger, UAB"
komikindo.pro,komikindo.pro,17-feb-2024,1708128000.0,Porkbun LLC
kpopchart.net,kpopchart.net,14-dec-2025,1765670400.0,CV. Rumahweb Indonesia
media-unu.com,media-unu.com,17-oct-2023,1697500800.0,Web Commerce Communications Limited dba WebNic.cc
metrobuananews.com,metrobuananews.com,12-jan-2024,1705017600.0,CV. JOGJACAMP
nttsatu.com,nttsatu.com,28-feb-2024,1709078400.0,Tucows Domains Inc.
porosnttnews.com,porosnttnews.com,27-dec-2023,1703635200.0,"NameCheap, Inc."
radarntt.co,radarntt.co,18-dec-2023,1702857600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
regamedianews.com,regamedianews.com,29-mar-2024,1711670400.0,CV. JOGJACAMP
tribratanewskupang.com,tribratanewskupang.com,31-oct-2023,1698710400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
tribratanewsntt.com,tribratanewsntt.com,08-sep-2023,1694131200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
visi.news,visi.news,12-oct-2023,1697068800.0,Gandi SAS
wahananews.co,wahananews.co,11-jun-2023,1686441600.0,Tucows Domains Inc.
xbokepfb.info,xbokepfb.info,21-mar-2024,1710979200.0,"NameCheap, Inc."
host-tracking.id,host-tracking.id,02-sep-2023,1693612800.0,PT. Web Commerce Communications
infomurni.com,infomurni.com,22-may-2023,1684713600.0,"NameSilo, LLC"
jurnalnews.co,jurnalnews.co,31-jan-2024,1706659200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
sasihsaum.com,sasihsaum.com,07-nov-2023,1699315200.0,"NameCheap, Inc."
sariksa.com,sariksa.com,06-aug-2023,1691280000.0,Web Commerce Communications Limited dba WebNic.cc
suarakalbar.co.id,suarakalbar.co.id,27-nov-2023,1701043200.0,Digital Registra
sangetube.live,sangetube.live,04-feb-2024,1707004800.0,"NameCheap, Inc."
beritasore.co.id,beritasore.co.id,11-apr-2023,1681171200.0,Digital Registra
beritasumatera.co.id,beritasumatera.co.id,04-apr-2023,1680566400.0,Digital Registra
chemicloud.com,chemicloud.com,05-aug-2026,1785888000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
gudangmovies21.skin,gudangmovies21.skin,31-mar-2024,1711843200.0,Namecheap
infojambi.com,infojambi.com,02-jan-2024,1704153600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
kabarsumbar.com,kabarsumbar.com,17-feb-2024,1708128000.0,Web Commerce Communications Limited dba WebNic.cc
waspada.co.id,waspada.co.id,01-sep-2024,1725148800.0,Digital Registra
kontolin.cc,kontolin.cc,28-dec-2023,1703721600.0,"NameCheap, Inc."
linkbokep.vip,linkbokep.vip,16-mar-2024,1710547200.0,"NameCheap, Inc."
dunia21.live,dunia21.live,10-mar-2024,1710028800.0,"NameCheap, Inc."
hotel.co.id,hotel.co.id,17-nov-2024,1731801600.0,PT Aksara Data Digital
indox21.xyz,indox21.xyz,29-mar-2024,1711670400.0,Namecheap
kawanfilm21.cfd,kawanfilm21.cfd,26-mar-2024,1711411200.0,CV. Rumahweb Indonesia
lk21-id.com,lk21-id.com,27-jul-2023,1690416000.0,"NameCheap, Inc."
lk21official.co,lk21official.co,13-sep-2023,1694563200.0,"NameCheap, Inc."
omahbokep.com,omahbokep.com,12-dec-2023,1702339200.0,"NameCheap, Inc."
pemersatudotfun.com,pemersatudotfun.com,03-feb-2024,1706918400.0,"NameCheap, Inc."
bbsnews.co.id,bbsnews.co.id,12-jul-2023,1689120000.0,Digital Registra
indowebsite.co.id,indowebsite.co.id,05-dec-2031,1954195200.0,Digital Registra
jambipers.com,jambipers.com,02-mar-2024,1709337600.0,"Hostinger, UAB"
kopetnews.id,kopetnews.id,07-aug-2023,1691366400.0,Digital Registra
vkwaeo.com,vkwaeo.com,10-mar-2024,1710028800.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
wkuave.com,wkuave.com,08-apr-2024,1712534400.0,"URL Solutions, Inc."
bpjs-kesehatan.go.id,bpjs-kesehatan.go.id,31-dec-2023,1703980800.0,Kementerian Komunikasi dan Informatika
bps.go.id,bps.go.id,31-jan-2024,1706659200.0,Kementerian Komunikasi dan Informatika
cut4fun.com,cut4fun.com,04-mar-2024,1709510400.0,"GoDaddy.com, LLC"
deltakepri.co.id,deltakepri.co.id,19-apr-2024,1713484800.0,Digital Registra
edukasibitcoin.com,edukasibitcoin.com,02-apr-2024,1712016000.0,"Sav.com, LLC - 9"
fokusborneo.com,fokusborneo.com,30-jun-2023,1688083200.0,"Hostinger, UAB"
hargawebsite.com,hargawebsite.com,11-mar-2024,1710115200.0,"NameSilo, LLC"
iklan-sukses.com,iklan-sukses.com,30-may-2023,1685404800.0,"Gransy, s.r.o."
iklanbaris.org,iklanbaris.org,09-sep-2023,1694217600.0,"Namesilo, LLC"
iklanbarulive.com,iklanbarulive.com,23-nov-2023,1700697600.0,CV. JOGJACAMP
iklan.pro,iklan.pro,12-jul-2023,1689120000.0,Tucows Domains Inc.
ihwal.id,ihwal.id,24-aug-2023,1692835200.0,PT. Web Commerce Communications
iklangratis.id,iklangratis.id,10-may-2023,1683676800.0,Digital Registra
iklangratistanpadaftar.com,iklangratistanpadaftar.com,13-jul-2023,1689206400.0,CV. JOGJACAMP
iklankita.id,iklankita.id,09-apr-2023,1680998400.0,PT. Perdana Citra Komputer Indonesia (DACENI)
iklaninter.net,iklaninter.net,09-jul-2023,1688860800.0,CV. JOGJACAMP
iklanmania.com,iklanmania.com,05-may-2023,1683244800.0,CV. JOGJACAMP
iklanug.id,iklanug.id,08-aug-2023,1691452800.0,Jagat Informasi Solusi (int)
inblogspot.com,inblogspot.com,23-nov-2023,1700697600.0,"NameCheap, Inc."
indodax.com,indodax.com,02-mar-2024,1709337600.0,"NameCheap, Inc."
inilahkoran.id,inilahkoran.id,30-nov-2023,1701302400.0,Kilat Domain
jurnalandalas.com,jurnalandalas.com,17-nov-2023,1700179200.0,CV. Rumahweb Indonesia
lawu88iklan.id,lawu88iklan.id,22-aug-2023,1692662400.0,PT. Web Commerce Communications
mediadinamikaglobal.id,mediadinamikaglobal.id,03-jan-2024,1704240000.0,Digital Registra
mediaiklan.biz.id,mediaiklan.biz.id,26-mar-2024,1711411200.0,Registrasi Neva Angkasa
mediaterobos.com,mediaterobos.com,06-oct-2023,1696550400.0,CV. Rumahweb Indonesia
mediawawasan.com,mediawawasan.com,02-may-2023,1682985600.0,CV. Rumahweb Indonesia
narasi.tv,narasi.tv,20-dec-2024,1734652800.0,CV. Jogjacamp
onokae.com,onokae.com,17-jan-2024,1705449600.0,Web Commerce Communications Limited dba WebNic.cc
pilar.id,pilar.id,20-jun-2023,1687219200.0,PT. RADNET DIGITAL INDONESIA
porosampera.com,porosampera.com,11-jul-2023,1689033600.0,Hello Internet Corp
promolaris.web.id,promolaris.web.id,29-oct-2023,1698537600.0,ResellerCamp
semuabis.com,semuabis.com,29-dec-2023,1703808000.0,"Amazon Registrar, Inc."
strategi.id,strategi.id,04-jun-2023,1685836800.0,Digital Registra
suarapemredkalbar.com,suarapemredkalbar.com,12-dec-2023,1702339200.0,"Hostinger, UAB"
telisik.id,telisik.id,27-jun-2023,1687824000.0,Kilat Domain
urbanjabar.com,urbanjabar.com,29-jul-2023,1690588800.0,Tucows Domains Inc.
usahasukses.com,usahasukses.com,12-jun-2023,1686528000.0,CV. Rumahweb Indonesia
itemku.com,itemku.com,19-may-2023,1684454400.0,Tucows Domains Inc.
misteraladin.com,misteraladin.com,18-nov-2023,1700265600.0,"GoDaddy.com, LLC"
sportstars.id,sportstars.id,28-mar-2024,1711584000.0,PT Registrasi Nama Domain
sangetube.co,sangetube.co,18-mar-2024,1710720000.0,"NameCheap, Inc."
aboutmalang.com,aboutmalang.com,03-sep-2023,1693699200.0,Web Commerce Communications Limited dba WebNic.cc
axioma.id,axioma.id,21-aug-2023,1692576000.0,Jagat Informasi Solusi (int)
bonepos.com,bonepos.com,26-sep-2023,1695686400.0,"Hostinger, UAB"
gosulsel.com,gosulsel.com,01-aug-2024,1722470400.0,CV. Rumahweb Indonesia
kilasberita.id,kilasberita.id,11-dec-2023,1702252800.0,Digital Registra
laros.id,laros.id,15-mar-2024,1710460800.0,Digital Registra
layarkeren.tech,layarkeren.tech,31-mar-2024,1711843200.0,"Hostinger, UAB"
layarkeren.space,layarkeren.space,14-jan-2024,1705190400.0,"Hostinger, UAB"
lifesurance.info,lifesurance.info,03-jan-2024,1704240000.0,Porkbun LLC
newsurban.id,newsurban.id,22-jul-2023,1689984000.0,Digital Registra
no-drak-or.site,no-drak-or.site,26-aug-2023,1693008000.0,"Hostinger, UAB"
playsobat.xyz,playsobat.xyz,03-dec-2023,1701561600.0,Namecheap
radardepok.com,radardepok.com,18-oct-2023,1697587200.0,Tucows Domains Inc.
redaksi.co.id,redaksi.co.id,03-mar-2024,1709424000.0,PT Aksara Data Digital
senayanpost.com,senayanpost.com,20-apr-2024,1713571200.0,CV. Rumahweb Indonesia
sinergijakarta.com,sinergijakarta.com,13-may-2023,1683936000.0,MAT BAO CORPORATION
sinergimadura.com,sinergimadura.com,01-aug-2023,1690848000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
sulbarkita.com,sulbarkita.com,24-mar-2024,1711238400.0,CV. JOGJACAMP
sulawesitoday.com,sulawesitoday.com,28-nov-2023,1701129600.0,CV. JOGJACAMP
trixy.id,trixy.id,04-aug-2023,1691107200.0,PT Aksara Data Digital
21cineplex.com,21cineplex.com,10-nov-2027,1825804800.0,"eNom, LLC"
giwangkara.com,giwangkara.com,05-dec-2023,1701734400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
mediapriangan.com,mediapriangan.com,08-may-2024,1715126400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
teater.co,teater.co,07-jan-2024,1704585600.0,Dynadot LLC
bogorprime.com,bogorprime.com,29-sep-2023,1695945600.0,CV. Rumahweb Indonesia
kawanfilm21.ink,kawanfilm21.ink,01-apr-2024,1711929600.0,CV. Rumahweb Indonesia
lampungtime.com,lampungtime.com,05-jan-2024,1704412800.0,PT Aksara Data Digital
bokepindo.mom,bokepindo.mom,03-jan-2024,1704240000.0,Namecheap
bokepsin.art,bokepsin.art,19-feb-2024,1708300800.0,Namecheap
simanis77.com,simanis77.com,28-feb-2024,1709078400.0,"NameCheap, Inc."
anikor.store,anikor.store,01-apr-2024,1711929600.0,Namecheap
bioskopgratis21.ink,bioskopgratis21.ink,06-apr-2024,1712361600.0,CV. Rumahweb Indonesia
playbokep.life,playbokep.life,06-apr-2024,1712361600.0,"NameCheap, Inc."
bioskopkeren.dev,bioskopkeren.dev,06-apr-2024,1712361600.0,Namecheap Inc.
bokepindoplay.com,bokepindoplay.com,24-mar-2024,1711238400.0,"NameCheap, Inc."
bokepviral.click,bokepviral.click,06-mar-2024,1709683200.0,NAMECHEAP
dutasex.bio,dutasex.bio,05-apr-2024,1712275200.0,"NameCheap, Inc."
1tulah.com,1tulah.com,04-apr-2024,1712188800.0,"Hostinger, UAB"
alonesia.com,alonesia.com,28-sep-2023,1695859200.0,Web Commerce Communications Limited dba WebNic.cc
alifnews.id,alifnews.id,19-jan-2024,1705622400.0,PT Aksara Data Digital
ayosemarang.com,ayosemarang.com,15-oct-2023,1697328000.0,Web Commerce Communications Limited dba WebNic.cc
bingkainasional.com,bingkainasional.com,12-jan-2024,1705017600.0,PT Aksara Data Digital
