subject,idna_subject,expiration_date,epoch,registrar
pusaranmedia.com,pusaranmedia.com,17-aug-2024,1723852800.0,CV. Rumahweb Indonesia
pusatfilm21.info,pusatfilm21.info,23-mar-2024,1711152000.0,"NameCheap, Inc."
putrabhayangkara.com,putrabhayangkara.com,02-jan-2024,1704153600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
putraindonews.com,putraindonews.com,21-may-2024,1716249600.0,"HOSTINGER operations, UAB"
radarbontang.com,radarbontang.com,08-oct-2023,1696723200.0,Web Commerce Communications Limited dba WebNic.cc
radarcom.id,radarcom.id,06-aug-2024,1722902400.0,Digital Registra
radarbhayangkaraindonesia.com,radarbhayangkaraindonesia.com,01-feb-2024,1706745600.0,Web Commerce Communications Limited dba WebNic.cc
radarjabar.com,radarjabar.com,08-jun-2024,1717804800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
radarpos.com,radarpos.com,04-feb-2024,1707004800.0,"HOSTINGER operations, UAB"
radarsumatera.com,radarsumatera.com,15-mar-2024,1710460800.0,"HOSTINGER operations, UAB"
radartegal.id,radartegal.id,15-feb-2024,1707955200.0,Digital Registra
rakyatbicara.id,rakyatbicara.id,18-sep-2024,1726617600.0,PT. Web Commerce Communications
realita.co,realita.co,22-mar-2024,1711065600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
realitakini.com,realitakini.com,29-sep-2024,1727568000.0,CV. Rumahweb Indonesia
reaksimedia.com,reaksimedia.com,02-may-2024,1714608000.0,Hosting Concepts B.V. d/b/a Registrar.eu
realitapost.com,realitapost.com,20-sep-2023,1695168000.0,"HOSTINGER operations, UAB"
realitarakyat.com,realitarakyat.com,28-sep-2024,1727481600.0,"HOSTINGER operations, UAB"
rebahintv.com,rebahintv.com,17-jul-2024,1721174400.0,"NameCheap, Inc."
rebahan21.com,rebahan21.com,04-mar-2024,1709510400.0,"NameCheap, Inc."
redaksisatu.id,redaksisatu.id,08-oct-2023,1696723200.0,Digital Registra
reportase.tv,reportase.tv,24-aug-2024,1724457600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
revolusinews.com,revolusinews.com,07-jul-2024,1720310400.0,CV. Rumahweb Indonesia
revivaltv.id,revivaltv.id,03-jun-2024,1717372800.0,ResellerCamp
riaudaily.com,riaudaily.com,20-may-2024,1716163200.0,Tucows Domains Inc.
rmnews.id,rmnews.id,26-dec-2023,1703548800.0,Digital Registra
rismayani.id,rismayani.id,08-jun-2024,1717804800.0,PT Registrasi Nama Domain
rotasi.co,rotasi.co,01-nov-2023,1698796800.0,Sav.com LLC
rsuddepatihamzah.id,rsuddepatihamzah.id,03-feb-2024,1706918400.0,Digital Registra
ruangberitakita.com,ruangberitakita.com,18-oct-2023,1697587200.0,Hosting Concepts B.V. d/b/a Registrar.eu
rubis.id,rubis.id,18-sep-2023,1694995200.0,Digital Registra
rumaysho.com,rumaysho.com,26-jun-2024,1719360000.0,"Wild West Domains, LLC"
s.id,s.id,14-aug-2024,1723593600.0,PANDI Registrar
samudranews.com,samudranews.com,22-dec-2023,1703203200.0,CV. JOGJACAMP
sarkub.com,sarkub.com,07-oct-2025,1759795200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
satukanindonesia.com,satukanindonesia.com,17-dec-2023,1702771200.0,"HOSTINGER operations, UAB"
saudagar.news,saudagar.news,21-jan-2024,1705795200.0,Tucows Domains Inc.
sbsinews.com,sbsinews.com,16-aug-2026,1786838400.0,CV. Rumahweb Indonesia
selasarnews.com,selasarnews.com,27-aug-2024,1724716800.0,"NameSilo, LLC"
senangrekreasi.com,senangrekreasi.com,15-jan-2025,1736899200.0,Web Commerce Communications Limited dba WebNic.cc
seputarsumut.com,seputarsumut.com,05-apr-2024,1712275200.0,"HOSTINGER operations, UAB"
seputartuban.com,seputartuban.com,20-dec-2024,1734652800.0,CV. JOGJACAMP
shinigami.id,shinigami.id,08-feb-2025,1738972800.0,Jagat Informasi Solusi (int)
sheakomik.com,sheakomik.com,04-jun-2024,1717459200.0,Web Commerce Communications Limited dba WebNic.cc
shinobijawi.id,shinobijawi.id,23-jan-2024,1705968000.0,PT Cloud Hosting Indonesia
serpongupdate.com,serpongupdate.com,22-jan-2024,1705881600.0,PT ARDH GLOBAL INDONESIA
siapbosxx1.org,siapbosxx1.org,21-mar-2024,1710979200.0,"NameCheap, Inc."
siberkota.com,siberkota.com,25-nov-2023,1700870400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
sijorikepri.com,sijorikepri.com,22-jul-2024,1721606400.0,CV. Rumahweb Indonesia
sindikatpost.com,sindikatpost.com,08-jan-2024,1704672000.0,"HOSTINGER operations, UAB"
sip-exim.co.id,sip-exim.co.id,30-apr-2024,1714435200.0,Digital Registra
siwalimanews.com,siwalimanews.com,07-oct-2025,1759795200.0,Hosting Concepts B.V. d/b/a Registrar.eu
smartfren.com,smartfren.com,11-dec-2025,1765411200.0,"GoDaddy.com, LLC"
snipers.news,snipers.news,12-aug-2024,1723420800.0,Porkbun LLC
sorongraya.co,sorongraya.co,29-aug-2023,1693267200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
sorotjakarta.com,sorotjakarta.com,02-oct-2023,1696204800.0,CV. Rumahweb Indonesia
spionase-news.com,spionase-news.com,25-jan-2024,1706140800.0,"HOSTINGER operations, UAB"
spiritnews.co.id,spiritnews.co.id,26-feb-2024,1708905600.0,Digital Registra
stabilitasbisnis.com,stabilitasbisnis.com,16-aug-2024,1723766400.0,Web Commerce Communications Limited dba WebNic.cc
suarabangsa.co.id,suarabangsa.co.id,03-aug-2024,1722643200.0,Digital Registra
suararakyatnews.co,suararakyatnews.co,09-aug-2024,1723161600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
sukabuminews.net,sukabuminews.net,29-nov-2024,1732838400.0,"HOSTINGER operations, UAB"
sulutexpress.com,sulutexpress.com,27-jul-2024,1722038400.0,"HOSTINGER operations, UAB"
suryapos.id,suryapos.id,10-nov-2023,1699574400.0,Digital Registra
swaranesia.com,swaranesia.com,31-jul-2024,1722384000.0,CV. JOGJACAMP
tabloidlintaspena.com,tabloidlintaspena.com,26-dec-2023,1703548800.0,"HOSTINGER operations, UAB"
tajukutama.com,tajukutama.com,06-oct-2023,1696550400.0,"HOSTINGER operations, UAB"
tambunpos.com,tambunpos.com,12-apr-2024,1712880000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
tanamonews.com,tanamonews.com,30-mar-2024,1711756800.0,CV. Rumahweb Indonesia
tandakoma.com,tandakoma.com,12-nov-2023,1699747200.0,CV. Rumahweb Indonesia
tentangsinopsis.com,tentangsinopsis.com,24-jul-2024,1721779200.0,"NameCheap, Inc."
tiny.one,tiny.one,26-mar-2024,1711411200.0,"NameSilo, LLC"
tipkerja.com,tipkerja.com,09-apr-2024,1712620800.0,"NameCheap, Inc."
tonanmedia.my.id,tonanmedia.my.id,29-may-2024,1716940800.0,PT. Web Commerce Communications
topiksulut.com,topiksulut.com,26-nov-2023,1700956800.0,CV. JOGJACAMP
topikterkini.com,topikterkini.com,10-dec-2023,1702166400.0,"HOSTINGER operations, UAB"
topbusiness.id,topbusiness.id,15-aug-2024,1723680000.0,Digital Registra
trans89.com,trans89.com,08-nov-2023,1699401600.0,Web Commerce Communications Limited dba WebNic.cc
topsumbar.co.id,topsumbar.co.id,20-aug-2024,1724112000.0,PT. Web Commerce Communications
transnusantara.co.id,transnusantara.co.id,19-sep-2023,1695081600.0,Digital Registra
travelingyuk.com,travelingyuk.com,07-nov-2024,1730937600.0,CV. JOGJACAMP
travelingmedan.com,travelingmedan.com,14-apr-2024,1713052800.0,PT Aksara Data Digital
tribratatv.com,tribratatv.com,13-oct-2023,1697155200.0,"HOSTINGER operations, UAB"
tribratanewsttu.com,tribratanewsttu.com,31-oct-2023,1698710400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
tukangkomik.id,tukangkomik.id,11-sep-2024,1726012800.0,Jagat Informasi Solusi (int)
tugumalang.id,tugumalang.id,28-jan-2025,1738022400.0,Digital Registra
tuntasonline.id,tuntasonline.id,30-dec-2023,1703894400.0,ResellerCamp
ulamanusantaracenter.com,ulamanusantaracenter.com,12-jul-2024,1720742400.0,Web Commerce Communications Limited dba WebNic.cc
upahkerja.com,upahkerja.com,07-feb-2024,1707264000.0,CV. Rumahweb Indonesia
updatetodaynews.com,updatetodaynews.com,18-may-2024,1715990400.0,CV. Rumahweb Indonesia
utekno.com,utekno.com,07-sep-2024,1725667200.0,Porkbun LLC
vasadnews.com,vasadnews.com,25-jul-2024,1721865600.0,"HOSTINGER operations, UAB"
vipfilm21.stream,vipfilm21.stream,31-may-2024,1717113600.0,"NameCheap, Inc."
warta-1.net,warta-1.net,31-jul-2024,1722384000.0,Web Commerce Communications Limited dba WebNic.cc
waktuindonesia.id,waktuindonesia.id,13-jun-2024,1718236800.0,Digital Registra
warta-pendidikan.com,warta-pendidikan.com,22-mar-2024,1711065600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
warta9.com,warta9.com,27-mar-2026,1774569600.0,"HOSTINGER operations, UAB"
wartabanten.id,wartabanten.id,25-sep-2023,1695600000.0,ResellerCamp
wartakotanews.id,wartakotanews.id,09-oct-2023,1696809600.0,PT. Web Commerce Communications
wartaindo.news,wartaindo.news,10-jan-2024,1704844800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
wartalampung.id,wartalampung.id,28-oct-2023,1698451200.0,Registrasi Neva Angkasa
wartanasional.co,wartanasional.co,30-nov-2023,1701302400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
wartamu.id,wartamu.id,07-apr-2024,1712448000.0,PT. Web Commerce Communications
wartaviral.id,wartaviral.id,09-jan-2024,1704758400.0,Digital Registra
wartaswara.com,wartaswara.com,27-aug-2024,1724716800.0,"NameSilo, LLC"
winnews.id,winnews.id,26-mar-2024,1711411200.0,Registrasi Neva Angkasa
yellowpagesid.com,yellowpagesid.com,13-may-2027,1810166400.0,"CloudFlare, Inc."
yongganas.com,yongganas.com,25-may-2025,1748131200.0,"HOSTINGER operations, UAB"
artikelbokep.com,artikelbokep.com,30-jul-2024,1722297600.0,"NameCheap, Inc."
99cerita99.site,99cerita99.site,30-jun-2024,1719705600.0,Namecheap
bokepviral.wtf,bokepviral.wtf,20-jun-2024,1718841600.0,"NameCheap, Inc."
cctvbokep.help,cctvbokep.help,06-jun-2024,1717632000.0,Namecheap
cerita-erotis.xyz,cerita-erotis.xyz,10-may-2024,1715299200.0,Namecheap
ceritaceria.com,ceritaceria.com,27-apr-2024,1714176000.0,"NameCheap, Inc."
ceritakiss.com,ceritakiss.com,18-may-2024,1715990400.0,"NameCheap, Inc."
ceritalucah.me,ceritalucah.me,28-jan-2024,1706400000.0,"Sav.com, LLC"
ceritaseru.xyz,ceritaseru.xyz,28-may-2024,1716854400.0,Namecheap
indoxbokep.com,indoxbokep.com,23-aug-2024,1724371200.0,"NameCheap, Inc."
inibokep.help,inibokep.help,06-jun-2024,1717632000.0,Namecheap
istritetangga.com,istritetangga.com,18-may-2024,1715990400.0,"NameCheap, Inc."
ngentotin.homes,ngentotin.homes,16-may-2024,1715817600.0,Namecheap
putri77.com,putri77.com,18-jun-2024,1718668800.0,"NameCheap, Inc."
putri78.com,putri78.com,18-may-2024,1715990400.0,"NameCheap, Inc."
ratihbugil.com,ratihbugil.com,02-mar-2024,1709337600.0,"NameCheap, Inc."
ruangbokep.co,ruangbokep.co,20-jul-2024,1721433600.0,"NameCheap, Inc."
seks69.com,seks69.com,25-mar-2024,1711324800.0,"NameSilo, LLC"
sektedoujin.cc,sektedoujin.cc,08-mar-2024,1709856000.0,"NameCheap, Inc."
ruangbokep.ws,ruangbokep.ws,20-jul-2024,1721433600.0,"Namecheap, Inc."
subindojav.cc,subindojav.cc,12-jul-2024,1720742400.0,"NameSilo, LLC"
streamingbokeponline.sbs,streamingbokeponline.sbs,04-jul-2024,1720051200.0,Namecheap
vidio.fun,vidio.fun,22-jun-2024,1719014400.0,Namecheap
xtubecinema.top,xtubecinema.top,03-may-2024,1714694400.0,Namecheap Inc.
jamdigital.co.id,jamdigital.co.id,15-apr-2024,1713139200.0,Digital Registra
layartancap21.xyz,layartancap21.xyz,22-aug-2024,1724284800.0,Namecheap
metalextra.com,metalextra.com,31-may-2027,1811721600.0,"CloudFlare, Inc."
rebahin.bet,rebahin.bet,23-aug-2024,1724371200.0,"NameCheap, Inc."
imgavtub.com,imgavtub.com,14-may-2024,1715644800.0,"NameCheap, Inc."
itubokep.bond,itubokep.bond,18-aug-2024,1723939200.0,Namecheap
rumahbokepindo.com,rumahbokepindo.com,11-jul-2024,1720656000.0,"NameCheap, Inc."
videocrotindo.com,videocrotindo.com,15-jul-2024,1721001600.0,"NameCheap, Inc."
websitebokepindo.com,websitebokepindo.com,11-jul-2024,1720656000.0,"NameCheap, Inc."
apitu.org,apitu.org,26-oct-2023,1698278400.0,CV. Jogjacamp
bioskopjadul.xyz,bioskopjadul.xyz,17-feb-2024,1708128000.0,CV. Rumahweb Indonesia
garudaprint.com,garudaprint.com,16-jan-2026,1768521600.0,CV. JOGJACAMP
indas.id,indas.id,16-aug-2024,1723766400.0,PT Registrasi Nama Domain
infomase.id,infomase.id,12-apr-2025,1744416000.0,Digital Registra
kamiwebdevelopment.com,kamiwebdevelopment.com,21-dec-2023,1703116800.0,CV. Rumahweb Indonesia
mday.info,mday.info,19-apr-2024,1713484800.0,UK-2 Limited
pakguru.co.id,pakguru.co.id,30-sep-2024,1727654400.0,Digital Registra
rumpunnektar.com,rumpunnektar.com,17-dec-2023,1702771200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
mangahentai.me,mangahentai.me,10-sep-2023,1694304000.0,"NameCheap, Inc."
melongmovie.site,melongmovie.site,23-may-2024,1716422400.0,Namecheap
terbit21.tube,terbit21.tube,24-aug-2024,1724457600.0,"NameCheap, Inc."
bokepsin.website,bokepsin.website,07-jun-2024,1717718400.0,Namecheap
anoboy.show,anoboy.show,22-aug-2024,1724284800.0,"NameCheap, Inc."
warungkomik.com,warungkomik.com,08-feb-2024,1707350400.0,Web Commerce Communications Limited dba WebNic.cc
agenbokep.bond,agenbokep.bond,22-aug-2024,1724284800.0,Namecheap
cctvbokep.bet,cctvbokep.bet,25-aug-2024,1724544000.0,"NameCheap, Inc."
amesbostonhotel.com,amesbostonhotel.com,20-may-2024,1716163200.0,"GoDaddy.com, LLC"
cli.re,cli.re,12-feb-2024,1707696000.0,Name.com LLC
dairi24jam.id,dairi24jam.id,12-sep-2024,1726099200.0,Digital Registra
filmindoxxi.pro,filmindoxxi.pro,21-aug-2024,1724198400.0,"Dynadot, LLC"
ilmu-ekonomi-id.com,ilmu-ekonomi-id.com,10-nov-2023,1699574400.0,CV. Rumahweb Indonesia
indorsie.com,indorsie.com,16-jan-2024,1705363200.0,"NameSilo, LLC"
komikcast.vip,komikcast.vip,31-jul-2024,1722384000.0,Key-Systems LLC
maingbo.com,maingbo.com,19-may-2024,1716076800.0,"Wild West Domains, LLC"
nicelocal.id,nicelocal.id,26-feb-2024,1708905600.0,Jagat Informasi Solusi (int)
nontonsbo.com,nontonsbo.com,28-jun-2024,1719532800.0,Tucows Domains Inc.
pariwisatasumut.net,pariwisatasumut.net,09-aug-2024,1723161600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
shor.by,shor.by,29-jul-2025,1753747200.0,"Open Contact, Ltd"
skiplink.me,skiplink.me,21-feb-2024,1708473600.0,"NameCheap, Inc."
tutwuri.id,tutwuri.id,15-jun-2025,1749945600.0,Jagat Informasi Solusi (int)
wartaevent.com,wartaevent.com,02-oct-2023,1696204800.0,Tucows Domains Inc.
zonakristen.com,zonakristen.com,26-jul-2024,1721952000.0,Hello Internet Corp
javtiful.com,javtiful.com,12-oct-2025,1760227200.0,Internet Domain Service BS Corp
skandalpedia.sbs,skandalpedia.sbs,23-aug-2024,1724371200.0,Namecheap
simontok.works,simontok.works,25-jul-2024,1721865600.0,"NameCheap, Inc."
no-dra-kor.xyz,no-dra-kor.xyz,22-aug-2024,1724284800.0,CV Jogjacamp
nomat.fun,nomat.fun,13-jun-2024,1718236800.0,Namecheap
nonton168.tv,nonton168.tv,04-dec-2023,1701648000.0,"NameCheap, Inc."
nontonanimeid.top,nontonanimeid.top,23-aug-2024,1724371200.0,Namecheap Inc.
syfaganjarstory.com,syfaganjarstory.com,16-aug-2024,1723766400.0,CV. JOGJACAMP
vpn89.site,vpn89.site,17-aug-2024,1723852800.0,Namecheap
vpnnawala.site,vpnnawala.site,22-jul-2024,1721606400.0,Namecheap
yok.la,yok.la,12-jul-2024,1720742400.0,Namecheap
bioskopkeren.fan,bioskopkeren.fan,28-aug-2024,1724803200.0,"NameCheap, Inc."
bola005.com,bola005.com,13-jan-2024,1705104000.0,"GoDaddy.com, LLC"
dunia21.pictures,dunia21.pictures,24-aug-2024,1724457600.0,"NameCheap, Inc."
idebisnis.id,idebisnis.id,11-oct-2023,1696982400.0,Digital Registra
lk21.pictures,lk21.pictures,24-aug-2024,1724457600.0,"NameCheap, Inc."
lokasiterdekat.com,lokasiterdekat.com,23-mar-2024,1711152000.0,Web Commerce Communications Limited dba WebNic.cc
matob.web.id,matob.web.id,02-jan-2026,1767312000.0,Registrasi Neva Angkasa
petalokasi.org,petalokasi.org,10-aug-2024,1723248000.0,"Dynadot, LLC"
rebahin.in,rebahin.in,16-aug-2024,1723766400.0,"NameCheap, Inc."
tempatwisataseru.com,tempatwisataseru.com,24-oct-2023,1698105600.0,"HOSTINGER operations, UAB"
tenshi.id,tenshi.id,24-feb-2024,1708732800.0,Registrasi Neva Angkasa
terdekatku.com,terdekatku.com,19-mar-2024,1710806400.0,Web Commerce Communications Limited dba WebNic.cc
djituponsel.com,djituponsel.com,22-feb-2024,1708560000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
genyo.id,genyo.id,30-oct-2023,1698624000.0,Digital Registra
idblanter.com,idblanter.com,16-mar-2024,1710547200.0,CV. JOGJACAMP
ignalies.com,ignalies.com,27-feb-2024,1708992000.0,Hello Internet Corp
jagodesain.com,jagodesain.com,10-sep-2024,1725926400.0,CV. JOGJACAMP
jejakterkini.com,jejakterkini.com,02-oct-2023,1696204800.0,Web Commerce Communications Limited dba WebNic.cc
adpayl.ink,adpayl.ink,13-aug-2024,1723507200.0,"NameCheap, Inc."
alpinecorporate.com,alpinecorporate.com,06-sep-2024,1725580800.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
desamerdeka.id,desamerdeka.id,02-apr-2024,1712016000.0,PT. Web Commerce Communications
diskusiwebhosting.com,diskusiwebhosting.com,08-aug-2024,1723075200.0,"NameCheap, Inc."
dunia-energi.com,dunia-energi.com,07-feb-2024,1707264000.0,PT ARDH GLOBAL INDONESIA
juraganfilm.icu,juraganfilm.icu,14-jan-2024,1705190400.0,Namecheap
kabarkibar.id,kabarkibar.id,09-feb-2024,1707436800.0,PT Registrasi Nama Domain
kareel.com,kareel.com,27-jun-2024,1719446400.0,"HOSTINGER operations, UAB"
kepripedia.com,kepripedia.com,15-feb-2024,1707955200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
kersabaca.com,kersabaca.com,24-oct-2023,1698105600.0,"HOSTINGER operations, UAB"
madu.tv,madu.tv,15-nov-2023,1700006400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
mediaponorogo.com,mediaponorogo.com,20-sep-2023,1695168000.0,CV. Rumahweb Indonesia
mempawahnews.com,mempawahnews.com,02-may-2024,1714608000.0,Tucows Domains Inc.
radarsatu.com,radarsatu.com,02-feb-2024,1706832000.0,NetEarth One Inc. d/b/a NetEarth
samehadaku.homes,samehadaku.homes,30-jun-2024,1719705600.0,Namecheap
samehadaku.world,samehadaku.world,27-jul-2024,1722038400.0,"NameCheap, Inc."
showbiz.co.id,showbiz.co.id,14-nov-2023,1699920000.0,Digital Registra
sigapnews.co.id,sigapnews.co.id,10-apr-2024,1712707200.0,Digital Registra
suarakumandang.com,suarakumandang.com,05-jun-2024,1717545600.0,PT Aksara Data Digital
superradio.id,superradio.id,25-nov-2023,1700870400.0,Digital Registra
vipfilm21.online,vipfilm21.online,27-aug-2024,1724716800.0,Namecheap
wartakepri.co.id,wartakepri.co.id,22-dec-2026,1797897600.0,Digital Registra
adsterra.com,adsterra.com,19-apr-2026,1776556800.0,"Amazon Registrar, Inc."
anasmakruf.com,anasmakruf.com,01-aug-2026,1785542400.0,CV. Rumahweb Indonesia
apabeda.com,apabeda.com,30-sep-2023,1696032000.0,CV. Rumahweb Indonesia
arejoysew.com,arejoysew.com,23-mar-2024,1711152000.0,"NameCheap, Inc."
ascertaincrescenthandbag.com,ascertaincrescenthandbag.com,26-apr-2024,1714089600.0,"NameSilo, LLC"
aukalerim.com,aukalerim.com,26-feb-2024,1708905600.0,"NameCheap, Inc."
bagas31.info,bagas31.info,04-oct-2023,1696377600.0,Web Commerce Communications Limited dba WebNic.cc
droidlime.com,droidlime.com,01-nov-2023,1698796800.0,"NameCheap, Inc."
koutobey.net,koutobey.net,31-jan-2024,1706659200.0,Key-Systems GmbH
kuyhaa.cc,kuyhaa.cc,14-feb-2024,1707868800.0,"Name.com, Inc."
ladsdown.com,ladsdown.com,17-jun-2024,1718582400.0,"eNom, LLC"
megaurl.in,megaurl.in,26-aug-2024,1724630400.0,"Porkbun, LLC"
membedakan.com,membedakan.com,27-feb-2024,1708992000.0,CV. Rumahweb Indonesia
ouo.io,ouo.io,15-jun-2024,1718409600.0,"GoDaddy.com, LLC"
owncutone.com,owncutone.com,26-feb-2024,1708905600.0,"NameCheap, Inc."
shinyspiesyou.com,shinyspiesyou.com,09-sep-2023,1694217600.0,"NameCheap, Inc."
sinemaxxi.club,sinemaxxi.club,22-aug-2024,1724284800.0,"NameCheap, Inc."
uiz.io,uiz.io,31-oct-2023,1698710400.0,"NameSilo, LLC"
versusbeda.com,versusbeda.com,20-apr-2024,1713571200.0,"Cosmotown, Inc."
waxtamnit.com,waxtamnit.com,26-feb-2024,1708905600.0,"NameCheap, Inc."
anoboy.su,anoboy.su,27-dec-2023,1703635200.0,REGTIME-SU
kazefuri.vip,kazefuri.vip,17-jul-2024,1721174400.0,"NameCheap, Inc."
kotakanimeid.com,kotakanimeid.com,15-aug-2024,1723680000.0,"NameCheap, Inc."
onepieceberwarna.com,onepieceberwarna.com,26-apr-2024,1714089600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bokepcrot.monster,bokepcrot.monster,27-aug-2024,1724716800.0,Namecheap
bokepkita.bond,bokepkita.bond,26-aug-2024,1724630400.0,Namecheap
bokepviral.gay,bokepviral.gay,22-aug-2024,1724284800.0,"NameCheap, Inc."
bokepviral2023.top,bokepviral2023.top,26-aug-2024,1724630400.0,Namecheap Inc.
videocrot1.com,videocrot1.com,15-sep-2023,1694736000.0,"NameCheap, Inc."
websitebokep2.xyz,websitebokep2.xyz,15-sep-2023,1694736000.0,Namecheap
bannermovie.online,bannermovie.online,04-nov-2023,1699056000.0,Namecheap
abhihi.xyz,abhihi.xyz,22-jul-2024,1721606400.0,Namecheap
kamarbokep.bond,kamarbokep.bond,26-aug-2024,1724630400.0,Namecheap
kebokepanku.bond,kebokepanku.bond,30-aug-2024,1724976000.0,Namecheap
aplikasi-indonesia.com,aplikasi-indonesia.com,01-jun-2025,1748736000.0,Web Commerce Communications Limited dba WebNic.cc
juraganfilm.info,juraganfilm.info,13-jan-2024,1705104000.0,"NameCheap, Inc."
makimbo.xyz,makimbo.xyz,19-aug-2024,1724025600.0,Namecheap
rebahin21.cyou,rebahin21.cyou,14-jun-2024,1718323200.0,Namecheap
ainzscans.site,ainzscans.site,17-feb-2024,1708128000.0,CV. Rumahweb Indonesia
bior.fun,bior.fun,11-may-2024,1715385600.0,Namecheap
kangaplod.xyz,kangaplod.xyz,03-dec-2023,1701561600.0,Namecheap
mangayaro.net,mangayaro.net,07-aug-2024,1722988800.0,"NameCheap, Inc."
mycoding.id,mycoding.id,20-dec-2027,1829260800.0,Registrasi Neva Angkasa
nekomik.me,nekomik.me,02-sep-2024,1725235200.0,"NameCheap, Inc."
noromax.my.id,noromax.my.id,25-oct-2023,1698192000.0,Digital Registra
distrikbantennews.com,distrikbantennews.com,28-dec-2023,1703721600.0,"HOSTINGER operations, UAB"
